text,label,event
UPDATE: Two Paris cops shot as manhunt for #CharlieHebdo suspects continues http://t.co/RgwbjXuMTJ http://t.co/wnY8ZMR7Rd,1,charliehebdo-all-rnr-threads
One suspect in the #CharlieHebdo shooting has handed himself in; two others remain at large: http://t.co/B8B2db88l6 http://t.co/cXVCGoxGzD,1,charliehebdo-all-rnr-threads
"R.I.P. Ahmed Merabet, a French #Muslim Cop, first victim of #CharlieHebdo attack http://t.co/idgRlYPSk7",1,charliehebdo-all-rnr-threads
"Ahmed Merabet, a French Police officer, the first victim of #CharlieHebdo attack .. He was a Musilm #RIP http://t.co/Z5Qx2gGMNp",1,charliehebdo-all-rnr-threads
UPDATE: Police officer shot outside Paris this morning dies http://t.co/OoALEHIyC4 #Montrouge http://t.co/OgAwuVq0rM,1,charliehebdo-all-rnr-threads
Brilliant by @LucilleClerc #CharlieHebdo http://t.co/fklXQlrbEL,1,charliehebdo-all-rnr-threads
"ID card of Said Kouachi, suspect in #CharlieHebdo attack, found in car left by 2 suspects http://t.co/QBuyFSVORd http://t.co/FyiSZvWJJ5",1,charliehebdo-all-rnr-threads
"The two suspects in the #CharlieHebdo #ParisShooting have been located, reports say. http://t.co/CI1tEpiuFO http://t.co/MAk3reuOE8",1,charliehebdo-all-rnr-threads
‘Banksy’ Instagram tribute to #CharlieHebdo victims not posted by artist http://t.co/EKlScFGWVu (Pic: Lucille Clerc) http://t.co/ZYEBaU8YUQ,1,charliehebdo-all-rnr-threads
AFP: the two armed suspects who attacked #CharlieHebdo's headquarters yesterday have been located in northern France,1,charliehebdo-all-rnr-threads
The first person killed in Charlie Hebdo attacks was Muslim police officer http://t.co/9LUWBZ9SbC http://t.co/ulTAJHywnK,1,charliehebdo-all-rnr-threads
"URGENT: #CharlieHebdo suspects located in Aisne, northern France - reports via @le_Parisien http://t.co/MHmEQPX2D6 http://t.co/8kSi0WaQBG",1,charliehebdo-all-rnr-threads
French media reporting owner of petrol station saw 2 men wearing masks in car with guns &amp; rocket launcher #CharlieHebdo,1,charliehebdo-all-rnr-threads
Who are the two brothers suspected of launching #CharlieHebdo attack? We explain: http://t.co/WqmrAaIfCU (Pic: AFP) http://t.co/3mzxBh5gkH,1,charliehebdo-all-rnr-threads
"2 brothers suspected of #CharlieHebdo attack spotted in northern France, sources tell AFP http://t.co/spzmOjmyT4",1,charliehebdo-all-rnr-threads
BREAKING: French police say they have located whereabouts of two suspects said to be behind attacks in Paris More at: http://t.co/WezWaJNjkZ,1,charliehebdo-all-rnr-threads
"Interesting that #MouradHamydInnocent is trending, started by classmates who say suspect Mourad was in class at time of #CharlieHebdo attack",1,charliehebdo-all-rnr-threads
UPDATE: Cop fatally shot as France hunts #CharlieHebdo massacre suspects http://t.co/DIw8C6Ng1s http://t.co/Rhfb6vC84P,1,charliehebdo-all-rnr-threads
This widely shared cartoon about the #CharlieHebdo attack is actually by @LucilleClerc and not #Banksy http://t.co/HxKI8pefcU,1,charliehebdo-all-rnr-threads
French police: Said Kouachi and Cherif Kouachi wanted in Paris terror attack: http://t.co/0WbSnKIrgE http://t.co/wjmMg9LveB,1,charliehebdo-all-rnr-threads
The #CharlieHebdo attack suspects have reportedly fired shots while robbing a petrol station http://t.co/joSfDCybpI http://t.co/7xQIrb4vbU,1,charliehebdo-all-rnr-threads
"#banksy You can try to break the pencil but it will multiply...
#jesuischarlie http://t.co/iO1xSrQTvg",1,charliehebdo-all-rnr-threads
Banksy's response to the Charlie Hebdo attack is striking. But it isn't by Banksy http://t.co/LQNdK2Qkge http://t.co/cWhJZOLLhr,1,charliehebdo-all-rnr-threads
Banksy's response to the #CharlieHebdo attack isn't by Banksy. But it is striking: http://t.co/mag1lJXzjL http://t.co/3TDPkGFxrx,1,charliehebdo-all-rnr-threads
"R.I.P. Ahmed Merabet, a French Muslim cop, first victim of #CharlieHebdo #ParisShooting http://t.co/CYQZhV8Sxc",1,charliehebdo-all-rnr-threads
BREAKING: Police search northern France gas station local media says was allegedly robbed by #CharlieHebdo suspects. http://t.co/BTqdPhZdL9,1,charliehebdo-all-rnr-threads
Police search gas station where French media reported #CharlieHebdo suspects allegedly were seen. http://t.co/v9cuXpPIYF,1,charliehebdo-all-rnr-threads
"I am still confused as to why these ""highly trained"" individuals left their ID in the getaway car. #CharlieHebdo",1,charliehebdo-all-rnr-threads
The artist behind this iconic #CharlieHebdo pencil tribute http://t.co/qDdyz2cS8D http://t.co/UrTJu7Pkbd,1,charliehebdo-all-rnr-threads
BREAKING: French police descend on town where gunmen resembling suspected #CharlieHebdo attackers hit gas station http://t.co/pEFLi4EjX0,1,charliehebdo-all-rnr-threads
"Charlie Hebdo attack was obviously carefully planned. 

... and than you leave your ID card in the getaway car? 
─► http://t.co/TzTp8KxRUo",1,charliehebdo-all-rnr-threads
"It ain't Banksy! Meet @LucilleClerc, artist behind the iconic #CharlieHebdo pencil tribute http://t.co/dSLrOOGQN7 http://t.co/TU2rtmUSd9",1,charliehebdo-all-rnr-threads
#CharlieHebdo cartoon attributed to #banksy is really by @LucilleClerc #JeSuisCharlie https://t.co/FZB4b7iMc2 http://t.co/S6s7ZKyOeN,1,charliehebdo-all-rnr-threads
"Powerful image, yes. But it was drawn by @lucilleclerc, not by Banksy. Details: http://t.co/J4WBazwZF7 #charliehebdo http://t.co/f3OEIDDj1K",1,charliehebdo-all-rnr-threads
The last person killed in Charlie Hebdo attacks was Muslim police officer http://t.co/qQXNLUDYPG http://t.co/PJH6tlyrpC,1,charliehebdo-all-rnr-threads
French officials say one of the alleged gunman left ID in getaway car after #CharlieHebdo attack http://t.co/9c5VpoFxJI,1,charliehebdo-all-rnr-threads
This illustration by @LucilleClerc says it all. #JeSuisCharlie http://t.co/UctYcW96A4,1,charliehebdo-all-rnr-threads
"Paris says highest alert level extended north to region where attack suspects spotted - @AFP, @MelissaBellF24 https://t.co/pj8kecnVt7",1,charliehebdo-all-rnr-threads
"Police seen in Longpont, a village near to a petrol station reportedly robbed by the two #CharlieHebdo suspects. http://t.co/cQsXx2q9PT",1,charliehebdo-all-rnr-threads
"Clarissa, 27 years old, police trainee of Montrouge Police in #France. Victim of this morning's attack. via @_batou_ http://t.co/kk0w0D6NNv",1,charliehebdo-all-rnr-threads
"BREAKING NEWS 
R.I.P. Ahmed Merabet, #Muslim Cop, first victim of #CharlieHebdo attack http://t.co/4W1VeBUsa0",1,charliehebdo-all-rnr-threads
Rural region of northern France searched in hunt for #CharlieHebdo gunmen - latest updates http://t.co/7iVIN3nqCv http://t.co/YrdUIOjrZF,1,charliehebdo-all-rnr-threads
#BREAKING HOSTAGES TAKEN AT A BUSINESS IN DAMMARTIN-EN-GOELE - RTL REPORTS #France http://t.co/aa3FJVho8K,1,charliehebdo-all-rnr-threads
Reports of shooting at  Dammartin en Goele on route N2 north east of Paris - French media says car chase under way,1,charliehebdo-all-rnr-threads
BREAKING NEWS - Exchange of fire reported in #DammartinEnGoele  http://t.co/2A0s2WxBmZ #CharlieHebdo http://t.co/FuysX2plAj,1,charliehebdo-all-rnr-threads
Reports of shots fired north-east of Paris as French police pursue two suspected Charlie Hebdo gunmen in car chase http://t.co/FbUYubJDOY,1,charliehebdo-all-rnr-threads
#BREAKING Hostages taken north-east of Paris: police,1,charliehebdo-all-rnr-threads
"BREAKING NEWS: Shots Fired, Hostages Taken in Town Northeast of Paris http://t.co/cvtBTLqc6e",1,charliehebdo-all-rnr-threads
Update - AP: French police are chasing a Peugeot on A2 motorway and say hostages have been taken northeast of #Paris #CharlieHebdo,1,charliehebdo-all-rnr-threads
Car chase under way in Paris as gunfight breaks out. Reports of hostages. Latest from Paris: http://t.co/2J4WQdJnTp http://t.co/Lpd4hbiXai,1,charliehebdo-all-rnr-threads
Breaking: Shots fired northeast of Paris involving men believed to be Charlie Hebdo suspects http://t.co/tYCeEMKwOo,1,charliehebdo-all-rnr-threads
"BREAKING: Reports of shots fired, hostages taken in town Northeast of Paris http://t.co/f30TSVt1yN http://t.co/jeuTP0IOZg",1,charliehebdo-all-rnr-threads
Hostages have reportedly been taken as police pursue gunmen responsible for the #ParisAttack http://t.co/RkQMx9cijy http://t.co/CilbwL4ewF,1,charliehebdo-all-rnr-threads
"BREAKING: Gunfire, hostages taken in Dammartin-en-Goële, east of Paris, as police chase suspected #CharlieHedbo attackers",1,charliehebdo-all-rnr-threads
BREAKING: Gunfire reported in French town as police hunt suspects in #CharlieHebdo attack | More soon at: http://t.co/SIQeukZutl,1,charliehebdo-all-rnr-threads
BREAKING: French police chasing a Peugeot on motorway around Paris and say hostages have been taken by Cahrlie Hedbo attack gunmen.,1,charliehebdo-all-rnr-threads
Police vehicles chase #CharlieHebdo suspects on French motorway http://t.co/k3G8Y2jdE8 http://t.co/MBUxnx3KRv,1,charliehebdo-all-rnr-threads
Convoy of police cars rushing toward town northeast of Paris amid reports of hostages taken - @FRANCE24 broadcast http://t.co/ZFJYh80uxy,1,charliehebdo-all-rnr-threads
#BREAKING - #FRANCE: Hostages taken at company North-East of #Paris https://t.co/4yt6nafpIg #CharlieHebdo http://t.co/DPPbKD3RUk,1,charliehebdo-all-rnr-threads
"BREAKING NEWS: Reports of shots fired, car chase northeast of Paris as French police hunt Charlie Hebdo attackers. http://t.co/yRb5bP0YV1",1,charliehebdo-all-rnr-threads
France's interior minister says operation to detain Charlie Hebdo suspects is now underway northeast of Paris - @AP http://t.co/ZFJYh80uxy,1,charliehebdo-all-rnr-threads
"BREAKING: Shots fired, hostages taken in manhunt for #CharlieHebdo attackers, police say http://t.co/omBy6Wsgb7 http://t.co/ZbszAHyIzJ",1,charliehebdo-all-rnr-threads
#BREAKING: Reports hostage situation underway north-east of Paris http://t.co/COe8YbNp2M #CharlieHebdo http://t.co/GpbstHfKEc,1,charliehebdo-all-rnr-threads
French Interior Minister says operation under way to detain 2 #CharlieHebdo suspects http://t.co/2pHnT9UofV,1,charliehebdo-all-rnr-threads
BREAKING: French Interior minister: Suspects in Paris terror attack believed to be holding at least 1 hostage near Dammartin-en-Goele.,1,charliehebdo-all-rnr-threads
"MORE: Operation to detain massacre suspects unfolding in Dammartin-en-Goele, about 25 miles northeast of Paris: http://t.co/H1bHg5T7Ec",1,charliehebdo-all-rnr-threads
"DETAILS: Car chase in norhteastern France, hostages taken by #CharlieHebdo suspects http://t.co/G6eunBDIrj http://t.co/sWDOsIfEnP",1,charliehebdo-all-rnr-threads
BREAKING: Car chase under way in Paris as officers pursue #CharlieHebdo suspects down motorway http://t.co/f30TSVt1yN http://t.co/1ShVASm5ym,1,charliehebdo-all-rnr-threads
Two people reportedly seriously hurt in a shootout in the hunt for the #ParisAttack gunmen http://t.co/CVcFrESdld http://t.co/8EmDi6eZL3,1,charliehebdo-all-rnr-threads
"BREAKING: French police convoy, helicopters rush to scene of operation to detain #CharlieHebdo shooting suspects, AP says",1,charliehebdo-all-rnr-threads
Reports in French media of hostage situation as manhunt for #CharlieHebdo suspects centres on #DammartinEnGoele http://t.co/PNhWZP39md,1,charliehebdo-all-rnr-threads
Police convoy and helicopters are rushing to scene to detain Charlie Hebdo massacre suspects http://t.co/XdUgohNDhv http://t.co/MSROYqs14o,1,charliehebdo-all-rnr-threads
"#UPDATE: Car chase, hostage drama as Paris massacre suspects cornered http://t.co/G958ogOrXZ",1,charliehebdo-all-rnr-threads
"DEVELOPING: Police pursuing #CharlieHebdo shooting suspects, helicopters deployed - LIVE FEED: http://t.co/GRxHibEau2 http://t.co/pDlmmCax1B",1,charliehebdo-all-rnr-threads
"Breaking: Police suspect gunmen have taken one hostage, after shots were fired involving Charlie Hebdo suspects http://t.co/FYkXChPD4d",1,charliehebdo-all-rnr-threads
Report: Hostages taken at a printing shop northeast of Paris; some injuries - @FRANCE24 broadcast http://t.co/hasCHjOVnC,1,charliehebdo-all-rnr-threads
"BREAKING: At least one killed, severeal injured during shootout with #CharlieHebdo attack suspects - local media http://t.co/G6eunBDIrj",1,charliehebdo-all-rnr-threads
Update - Reuters reports at least one person killed &amp; several injured in shootout before hostage-taking in Dammartin-en-Goele in France,1,charliehebdo-all-rnr-threads
"Breaking News: Reports of Gunfire and Hostage in Search for Suspects in Paris Attack
http://t.co/U8BE162qls",1,charliehebdo-all-rnr-threads
"#BREAKING : 1 dead, several injured in shootout North-East of Paris (French radio @RTLFrance ) http://t.co/LdSF5QeCiv #CharlieHebdo",1,charliehebdo-all-rnr-threads
Scene at #DammartinEnGoele as police hunt #CharlieHebdo suspects - follow our coverage: http://t.co/HvWOnQGf9x http://t.co/NW8RB0E0kY,1,charliehebdo-all-rnr-threads
Charlie Hebdo Suspects and Police Are Said to Exchange Fire Northeast of Paris http://t.co/PAeylkumvD,1,charliehebdo-all-rnr-threads
→ http://t.co/qmWa9qgRrg Charlie Hebdo attack: Hunt for killers focuses on northern France #CharlieHebdo 485 http://t.co/akSz683KbY,1,charliehebdo-all-rnr-threads
Reports of fatality and injuries following shootout ahead of Dammartin-en-Goele hunt - live coverage: http://t.co/JM4ot03Ge5 #CharlieHebdo,1,charliehebdo-all-rnr-threads
#ChalieHebdo terrorists are held up in a warehouse with hostages. #JeSuisCharlie http://t.co/AJYsqfKMwa,1,charliehebdo-all-rnr-threads
Shots fired and hostages taken in a building east of Paris as police hunt #CharlieHebdo attackers http://t.co/GFdUI2rwlN,1,charliehebdo-all-rnr-threads
BREAKING: Hostage taken after Charlie Hebdo suspects sighted north of Paris http://t.co/nXWWIfklMi,1,charliehebdo-all-rnr-threads
What we know so far about the major operation northeast of Paris #CharlieHebdo http://t.co/GWpwcdfIJA http://t.co/UpeKOm4WCN,1,charliehebdo-all-rnr-threads
"Operation underway in the Dammartin-en-Goele area, as police hunt Paris shooting suspects, French interior minister tells CNN affiliate.",1,charliehebdo-all-rnr-threads
The area northeast of Paris where shots were fired in the manhunt for Charlie Hebdo attackers http://t.co/0W4gaarWcf http://t.co/4ejWR9SMM4,1,charliehebdo-all-rnr-threads
Gendarmerie arrive at the hostage taking in Dammartin-en-Goele. Latest: http://t.co/7N7uvClhWY (Pic:Martmann/Reuters) http://t.co/kntlzzmvHm,1,charliehebdo-all-rnr-threads
BREAKING: French police: Suspects in newspaper attack appear to have taken a hostage northeast of Paris,1,charliehebdo-all-rnr-threads
BREAKING: French police tell AP suspects in #CharlieHebdo attack have taken a hostage northeast of Paris.,1,charliehebdo-all-rnr-threads
#BREAKING Paris massacre suspects holding one hostage: police source,1,charliehebdo-all-rnr-threads
"Meaux hospital sent medical team to reported hostage scene northeast of Paris, hospital communications director says. http://t.co/vncToPmhMX",1,charliehebdo-all-rnr-threads
#CharlieHebdo attack suspects take 1 person hostage North-East of Paris (police source) http://t.co/LdSF5QeCiv http://t.co/2y5fPwHXA7,1,charliehebdo-all-rnr-threads
"Schools close, people told to stay indoors amid Dammartin-en-Goele #CharlieHebdo manhunt  http://t.co/D8ZTxcCaK5 http://t.co/juVYYleAJ4",1,charliehebdo-all-rnr-threads
Latest on the manhunt for Charlie Hebdo attackers: http://t.co/JfmqW07Vhk http://t.co/mjiiPM2gHG,1,charliehebdo-all-rnr-threads
"Schools closed, Dammartin-en-Goele residents told to stay indoors, town 'like warzone' http://t.co/G6eunBDIrj http://t.co/FAtmW7d3xk",1,charliehebdo-all-rnr-threads
"Paris Murder Suspects Cornered with Hostage
http://t.co/yzHJi4Hw54",1,charliehebdo-all-rnr-threads
MORE: Massacre suspects believed to have taken hostage and holed up in small industrial town northeast of Paris: http://t.co/lmr2ImJhmr,1,charliehebdo-all-rnr-threads
"#CharlieHebdo latest:
- 2 gunmen believed holed up in building
- reports of 1 hostage 
- Shots fired in car chase http://t.co/Xl5uwqHQta",1,charliehebdo-all-rnr-threads
DEVELOPING: #CharlieHebdo shooting suspects holed up in premises of construction company http://t.co/G6eunBDIrj http://t.co/Jw357f31GO,1,charliehebdo-all-rnr-threads
"Industrial zone in Dammartin-en-Goël, near Paris, scene of hostage taking and manhunt. More: http://t.co/8zhiaZAshc http://t.co/zCpXy3EN1P",1,charliehebdo-all-rnr-threads
Special forces stands on the roof of a building in Dammartin-en-Goele where a hostage-taking is underway #AFP http://t.co/gcm7TRRVfd,1,charliehebdo-all-rnr-threads
Building in Dammartin-en-Goele where #CharlieHebdo suspects believed to be holed up http://t.co/BXIQYIqT0R http://t.co/HSzL3gK9eT,1,charliehebdo-all-rnr-threads
"Charlie Hebdo killers say they ""want to die like martyrs"". I suspect the French police will be happy to oblige ...",1,charliehebdo-all-rnr-threads
"UPDATE: French police in standoff with #CharlieHebdo attack suspects, hostage believed taken http://t.co/Jzqo5Su0a1 http://t.co/zexuGWcdzd",1,charliehebdo-all-rnr-threads
Gallery: Tank &amp; armoured car seen near #CharlieHebdo seige outside Paris (by @heathcliffom) http://t.co/KAlTe4Fmsd http://t.co/9lyesZgpAL,1,charliehebdo-all-rnr-threads
"#CharlieHebdo suspects ""prepared to die as martyrs"", they tell police after making contact - French media http://t.co/Qgmn70TXSU",1,charliehebdo-all-rnr-threads
